anchor_stamp_s,scene_stamp_s,sync_dt_ms,label_mode,prompt,label_waypoints_json,wp0_x,wp0_y,wp0_z,wp1_x,wp1_y,wp1_z,wp2_x,wp2_y,wp2_z,wp3_x,wp3_y,wp3_z,wp4_x,wp4_y,wp4_z,teacher_model,teacher_prompt_file,teacher_response_json,teacher_waypoints_json,teacher_plan_trace_json
1773768290.738571405,1773768290.738571405,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-0.03, 12.75, -2.49) m.
- Current velocity is (-0.01, 0.09, 0.00) m/s (speed 0.09 m/s).
- Goal position NED is (-0.07, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-0.04, 16.25, -0.01) m with distance 16.25 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 39. Nearest depth obstacle in NED is at (-0.01, 15.63, -2.63) m, relative vector (0.02, 2.88, -0.13) m, distance 2.88 m.
- Depth validity fraction is 0.56. Global nearest obstacle distance is 2.73 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.07, 5.06, 2.73, 2.74, 5.05] m.
- Nearest obstacle sector is center at 2.73 m and clearance status is caution.
- Lateral planning hint: left side is clearer.","{""waypoints"":[{""x"":-0.03,""y"":13.25},{""x"":-0.03,""y"":13.75},{""x"":-0.03,""y"":14.25},{""x"":-0.03,""y"":14.75},{""x"":-0.03,""y"":15.25}],""reasoning"":""Move left for safety.""}",-0.07060985565185618,13.499282460834234,-2.5,-0.07060985565185618,13.999282460834234,-2.5,-0.07060985565185618,14.499282460834234,-2.5,-0.07060985565185618,14.999282460834236,-2.5,-0.07060985565185618,15.499282460834232,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":-0.03,""y"":13.25},{""x"":-0.03,""y"":13.75},{""x"":-0.03,""y"":14.25},{""x"":-0.03,""y"":14.75},{""x"":-0.03,""y"":15.25}],""plan_trace"":{""what_it_saw"":""Center sector has caution due to nearby obstacle."",""reasoning"":""Move left for safety.""}}","[{""x"":-0.03,""y"":13.25},{""x"":-0.03,""y"":13.75},{""x"":-0.03,""y"":14.25},{""x"":-0.03,""y"":14.75},{""x"":-0.03,""y"":15.25}]","{""what_it_saw"":""Center sector has caution due to nearby obstacle."",""reasoning"":""Move left for safety.""}"
1773768294.956620932,1773768294.956620932,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-0.07, 13.25, -2.48) m.
- Current velocity is (0.00, 0.12, 0.00) m/s (speed 0.12 m/s).
- Goal position NED is (-0.07, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-0.01, 15.75, -0.02) m with distance 15.75 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 56. Nearest depth obstacle in NED is at (0.04, 15.65, -2.67) m, relative vector (0.10, 2.40, -0.19) m, distance 2.41 m.
- Depth validity fraction is 0.55. Global nearest obstacle distance is 2.25 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.12, 5.12, 2.25, 2.25, 5.12] m.
- Nearest obstacle sector is center at 2.25 m and clearance status is caution.
- Lateral planning hint: left side is clearer.","{""waypoints"":[{""x"":-0.07,""y"":13.75},{""x"":-0.07,""y"":14.25},{""x"":-0.07,""y"":14.75},{""x"":-0.07,""y"":15.25},{""x"":-0.07,""y"":15.75}],""reasoning"":""Move left toward goal.""}",-0.07060985565185618,13.999282460834234,-2.5,-0.07060985565185618,14.499282460834234,-2.5,-0.07060985565185618,14.999282460834236,-2.5,-0.07060985565185618,15.499282460834232,-2.5,-0.07060985565185618,15.999282460834234,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":-0.07,""y"":13.75},{""x"":-0.07,""y"":14.25},{""x"":-0.07,""y"":14.75},{""x"":-0.07,""y"":15.25},{""x"":-0.07,""y"":15.75}],""plan_trace"":{""what_it_saw"":""Center sector has caution, left side is clearer."",""reasoning"":""Move left toward goal.""}}","[{""x"":-0.07,""y"":13.75},{""x"":-0.07,""y"":14.25},{""x"":-0.07,""y"":14.75},{""x"":-0.07,""y"":15.25},{""x"":-0.07,""y"":15.75}]","{""what_it_saw"":""Center sector has caution, left side is clearer."",""reasoning"":""Move left toward goal.""}"
1773768298.764783382,1773768298.764783382,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-0.05, 13.75, -2.51) m.
- Current velocity is (0.01, 0.13, 0.01) m/s (speed 0.13 m/s).
- Goal position NED is (-0.07, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-0.02, 15.25, 0.01) m with distance 15.25 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 65. Nearest depth obstacle in NED is at (0.17, 15.65, -2.68) m, relative vector (0.22, 1.90, -0.17) m, distance 1.92 m.
- Depth validity fraction is 0.54. Global nearest obstacle distance is 1.73 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.10, 2.12, 1.74, 1.73, 5.07] m.
- Nearest obstacle sector is right at 1.73 m and clearance status is caution.
- Lateral planning hint: prefer center progress.","{""waypoints"":[{""x"":0.0,""y"":14.0},{""x"":0.0,""y"":14.5},{""x"":0.0,""y"":15.0},{""x"":0.0,""y"":15.5},{""x"":-0.05,""y"":16.0}],""reasoning"":""Move straight along center.""}",-0.07060985565185618,14.499282460834234,-2.5,-0.07060985565185618,14.999282460834236,-2.5,-0.07060985565185618,15.499282460834232,-2.5,-0.07060985565185618,15.999282460834234,-2.5,-0.07060985565185618,16.499282460834234,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":0.0,""y"":14.0},{""x"":0.0,""y"":14.5},{""x"":0.0,""y"":15.0},{""x"":0.0,""y"":15.5},{""x"":-0.05,""y"":16.0}],""plan_trace"":{""what_it_saw"":""Obstacle caution on the right, center is clearer."",""reasoning"":""Move straight along center.""}}","[{""x"":0.0,""y"":14.0},{""x"":0.0,""y"":14.5},{""x"":0.0,""y"":15.0},{""x"":0.0,""y"":15.5},{""x"":-0.05,""y"":16.0}]","{""what_it_saw"":""Obstacle caution on the right, center is clearer."",""reasoning"":""Move straight along center.""}"
1773768303.044997692,1773768303.044997692,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-0.11, 14.25, -2.49) m.
- Current velocity is (0.00, 0.09, 0.00) m/s (speed 0.09 m/s).
- Goal position NED is (-0.07, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (0.04, 14.75, -0.01) m with distance 14.75 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 79. Nearest depth obstacle in NED is at (-0.03, 15.63, -2.62) m, relative vector (0.08, 1.38, -0.13) m, distance 1.39 m.
- Depth validity fraction is 0.53. Global nearest obstacle distance is 1.22 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.01, 1.42, 1.23, 1.22, 1.30] m.
- Nearest obstacle sector is right at 1.22 m and clearance status is blocked.
- Lateral planning hint: left side is clearer.","{""waypoints"":[{""x"":-0.11,""y"":14.75},{""x"":-0.11,""y"":15.25},{""x"":-0.11,""y"":15.75},{""x"":-0.11,""y"":16.25},{""x"":-0.11,""y"":16.75}],""reasoning"":""Move left to avoid obstacles.""}",-0.07060985565185618,14.999282460834236,-2.5,-0.07060985565185618,15.499282460834232,-2.5,-0.07060985565185618,15.999282460834234,-2.5,-0.07060985565185618,16.499282460834234,-2.5,-0.07060985565185618,16.999282460834234,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":-0.11,""y"":14.75},{""x"":-0.11,""y"":15.25},{""x"":-0.11,""y"":15.75},{""x"":-0.11,""y"":16.25},{""x"":-0.11,""y"":16.75}],""plan_trace"":{""what_it_saw"":""Right side is blocked, left is clear."",""reasoning"":""Move left to avoid obstacles.""}}","[{""x"":-0.11,""y"":14.75},{""x"":-0.11,""y"":15.25},{""x"":-0.11,""y"":15.75},{""x"":-0.11,""y"":16.25},{""x"":-0.11,""y"":16.75}]","{""what_it_saw"":""Right side is blocked, left is clear."",""reasoning"":""Move left to avoid obstacles.""}"
1773768307.307199240,1773768307.307199240,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-0.05, 14.75, -2.49) m.
- Current velocity is (-0.01, 0.11, 0.01) m/s (speed 0.11 m/s).
- Goal position NED is (-0.07, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-0.02, 14.25, -0.01) m with distance 14.25 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 180. Nearest depth obstacle in NED is at (0.03, 15.64, -2.63) m, relative vector (0.09, 0.88, -0.14) m, distance 0.90 m.
- Depth validity fraction is 0.53. Global nearest obstacle distance is 0.72 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.05, 0.89, 0.76, 0.72, 0.73] m.
- Nearest obstacle sector is right at 0.72 m and clearance status is blocked.
- Lateral planning hint: left side is clearer.","{""waypoints"":[{""x"":-0.05,""y"":15.25},{""x"":-0.05,""y"":15.75},{""x"":-0.05,""y"":16.25},{""x"":-0.05,""y"":16.75},{""x"":-0.05,""y"":17.25}],""reasoning"":""Move left to avoid obstacles.""}",-0.07060985565185618,15.499282460834232,-2.5,-0.07060985565185618,15.999282460834234,-2.5,-0.07060985565185618,16.499282460834234,-2.5,-0.07060985565185618,16.999282460834234,-2.5,-0.07060985565185618,17.499282460834234,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":-0.05,""y"":15.25},{""x"":-0.05,""y"":15.75},{""x"":-0.05,""y"":16.25},{""x"":-0.05,""y"":16.75},{""x"":-0.05,""y"":17.25}],""plan_trace"":{""what_it_saw"":""Right side is blocked, left is clear."",""reasoning"":""Move left to avoid obstacles.""}}","[{""x"":-0.05,""y"":15.25},{""x"":-0.05,""y"":15.75},{""x"":-0.05,""y"":16.25},{""x"":-0.05,""y"":16.75},{""x"":-0.05,""y"":17.25}]","{""what_it_saw"":""Right side is blocked, left is clear."",""reasoning"":""Move left to avoid obstacles.""}"
1773768311.190902472,1773768311.190902472,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-0.06, 15.26, -2.48) m.
- Current velocity is (-0.01, 0.14, -0.00) m/s (speed 0.14 m/s).
- Goal position NED is (-0.07, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-0.01, 13.74, -0.02) m with distance 13.74 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 205. Nearest depth obstacle in NED is at (0.01, 16.14, -2.63) m, relative vector (0.08, 0.88, -0.15) m, distance 0.90 m.
- Depth validity fraction is 0.56. Global nearest obstacle distance is 0.72 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [0.74, 0.74, 0.74, 0.72, 0.72] m.
- Nearest obstacle sector is right at 0.72 m and clearance status is blocked.
- Lateral planning hint: prefer center progress.","{""waypoints"":[{""x"":-0.06,""y"":15.76},{""x"":-0.06,""y"":16.26},{""x"":-0.06,""y"":16.76},{""x"":-0.06,""y"":17.26},{""x"":-0.06,""y"":17.76}],""reasoning"":""Move straight along center.""}",-0.07060985565185618,15.999282460834234,-2.5,-0.07060985565185618,16.499282460834234,-2.5,-0.07060985565185618,16.999282460834234,-2.5,-0.07060985565185618,17.499282460834234,-2.5,-0.07060985565185618,17.999282460834234,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":-0.06,""y"":15.76},{""x"":-0.06,""y"":16.26},{""x"":-0.06,""y"":16.76},{""x"":-0.06,""y"":17.26},{""x"":-0.06,""y"":17.76}],""plan_trace"":{""what_it_saw"":""Right sector is blocked, center is safer."",""reasoning"":""Move straight along center.""}}","[{""x"":-0.06,""y"":15.76},{""x"":-0.06,""y"":16.26},{""x"":-0.06,""y"":16.76},{""x"":-0.06,""y"":17.26},{""x"":-0.06,""y"":17.76}]","{""what_it_saw"":""Right sector is blocked, center is safer."",""reasoning"":""Move straight along center.""}"
1773768316.312533379,1773768316.312533379,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-0.09, 15.76, -2.50) m.
- Current velocity is (0.01, 0.11, 0.01) m/s (speed 0.11 m/s).
- Goal position NED is (-0.07, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (0.02, 13.24, -0.00) m with distance 13.24 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 245. Nearest depth obstacle in NED is at (0.04, 16.13, -2.31) m, relative vector (0.13, 0.38, 0.19) m, distance 0.44 m.
- Depth validity fraction is 0.65. Global nearest obstacle distance is 0.21 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [0.74, 0.74, 0.35, 0.25, 0.21] m.
- Nearest obstacle sector is far_right at 0.21 m and clearance status is blocked.
- Lateral planning hint: left side is clearer.","{""waypoints"":[{""x"":-0.09,""y"":15.76},{""x"":-0.09,""y"":16.26},{""x"":-0.09,""y"":16.76},{""x"":-0.08,""y"":17.26},{""x"":-0.07,""y"":17.76}],""reasoning"":""Move left to avoid obstacles.""}",-0.07060985565185618,16.499282460834234,-2.5,-0.07060985565185618,16.999282460834234,-2.5,-0.07060985565185618,17.499282460834234,-2.5,-0.07060985565185618,17.999282460834234,-2.5,-0.07060985565185618,18.499282460834234,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":-0.09,""y"":15.76},{""x"":-0.09,""y"":16.26},{""x"":-0.09,""y"":16.76},{""x"":-0.08,""y"":17.26},{""x"":-0.07,""y"":17.76}],""plan_trace"":{""what_it_saw"":""Right side is blocked by an obstacle, left side is clearer for movement."",""reasoning"":""Move left to avoid obstacles.""}}","[{""x"":-0.09,""y"":15.76},{""x"":-0.09,""y"":16.26},{""x"":-0.09,""y"":16.76},{""x"":-0.08,""y"":17.26},{""x"":-0.07,""y"":17.76}]","{""what_it_saw"":""Right side is blocked by an obstacle, left side is clearer for movement."",""reasoning"":""Move left to avoid obstacles.""}"
1773768319.915542841,1773768319.915542841,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-0.10, 16.25, -2.50) m.
- Current velocity is (0.01, 0.14, 0.01) m/s (speed 0.14 m/s).
- Goal position NED is (-0.07, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (0.03, 12.75, 0.00) m with distance 12.75 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 11. Nearest depth obstacle in NED is at (-3.42, 20.08, -2.17) m, relative vector (-3.32, 3.82, 0.33) m, distance 5.07 m.
- Depth validity fraction is 0.37. Global nearest obstacle distance is 3.96 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [3.96, 5.13, 5.14, 5.14, 5.15] m.
- Nearest obstacle sector is far_left at 3.96 m and clearance status is clear.
- Lateral planning hint: right side is clearer.","{""waypoints"":[{""x"":-0.1,""y"":16.75},{""x"":-0.1,""y"":17.25},{""x"":-0.1,""y"":17.75},{""x"":-0.1,""y"":18.25},{""x"":-0.1,""y"":18.75}],""reasoning"":""Safe path to the right.""}",-0.07060985565185618,16.999282460834234,-2.5,-0.07060985565185618,17.499282460834234,-2.5,-0.07060985565185618,17.999282460834234,-2.5,-0.07060985565185618,18.499282460834234,-2.5,-0.07060985565185618,18.999282460834234,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":-0.1,""y"":16.75},{""x"":-0.1,""y"":17.25},{""x"":-0.1,""y"":17.75},{""x"":-0.1,""y"":18.25},{""x"":-0.1,""y"":18.75}],""plan_trace"":{""what_it_saw"":""Right side is clearer, moving east."",""reasoning"":""Safe path to the right.""}}","[{""x"":-0.1,""y"":16.75},{""x"":-0.1,""y"":17.25},{""x"":-0.1,""y"":17.75},{""x"":-0.1,""y"":18.25},{""x"":-0.1,""y"":18.75}]","{""what_it_saw"":""Right side is clearer, moving east."",""reasoning"":""Safe path to the right.""}"
1773768323.297228098,1773768323.297228098,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-0.03, 16.75, -2.50) m.
- Current velocity is (-0.01, 0.09, 0.01) m/s (speed 0.09 m/s).
- Goal position NED is (-0.07, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-0.04, 12.25, -0.00) m with distance 12.25 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 0. Nearest depth obstacle in NED is at (-0.03, 16.75, -2.50) m, relative vector (20.00, 0.00, 0.00) m, distance 20.00 m.
- Depth validity fraction is 0.35. Global nearest obstacle distance is 5.07 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.10, 5.09, 5.08, 5.08, 5.07] m.
- Nearest obstacle sector is far_right at 5.07 m and clearance status is clear.
- Lateral planning hint: prefer center progress.","{""waypoints"":[{""x"":0.0,""y"":17.25},{""x"":0.0,""y"":17.75},{""x"":0.0,""y"":18.25},{""x"":0.0,""y"":18.75},{""x"":0.0,""y"":19.25}],""reasoning"":""Moving straight is safe.""}",-0.07060985565185618,17.499282460834234,-2.5,-0.07060985565185618,17.999282460834234,-2.5,-0.07060985565185618,18.499282460834234,-2.5,-0.07060985565185618,18.999282460834234,-2.5,-0.07060985565185618,19.499282460834234,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":0.0,""y"":17.25},{""x"":0.0,""y"":17.75},{""x"":0.0,""y"":18.25},{""x"":0.0,""y"":18.75},{""x"":0.0,""y"":19.25}],""plan_trace"":{""what_it_saw"":""Clear path toward the goal ahead."",""reasoning"":""Moving straight is safe.""}}","[{""x"":0.0,""y"":17.25},{""x"":0.0,""y"":17.75},{""x"":0.0,""y"":18.25},{""x"":0.0,""y"":18.75},{""x"":0.0,""y"":19.25}]","{""what_it_saw"":""Clear path toward the goal ahead."",""reasoning"":""Moving straight is safe.""}"
1773768327.320132494,1773768327.320132494,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-0.08, 17.25, -2.50) m.
- Current velocity is (0.00, 0.11, 0.01) m/s (speed 0.11 m/s).
- Goal position NED is (-0.07, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (0.01, 11.75, 0.00) m with distance 11.75 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 0. Nearest depth obstacle in NED is at (-0.08, 17.25, -2.50) m, relative vector (20.00, 0.00, 0.00) m, distance 20.00 m.
- Depth validity fraction is 0.35. Global nearest obstacle distance is 5.08 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.09, 5.09, 5.08, 5.08, 5.08] m.
- Nearest obstacle sector is far_right at 5.08 m and clearance status is clear.
- Lateral planning hint: prefer center progress.","{""waypoints"":[{""x"":-0.08,""y"":17.75},{""x"":-0.08,""y"":18.25},{""x"":-0.08,""y"":18.75},{""x"":-0.08,""y"":19.25},{""x"":-0.08,""y"":19.75}],""reasoning"":""Moving straight toward the goal.""}",-0.07060985565185618,17.999282460834234,-2.5,-0.07060985565185618,18.499282460834234,-2.5,-0.07060985565185618,18.999282460834234,-2.5,-0.07060985565185618,19.499282460834234,-2.5,-0.07060985565185618,19.999282460834234,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":-0.08,""y"":17.75},{""x"":-0.08,""y"":18.25},{""x"":-0.08,""y"":18.75},{""x"":-0.08,""y"":19.25},{""x"":-0.08,""y"":19.75}],""plan_trace"":{""what_it_saw"":""Clear path in center sector, safe to proceed."",""reasoning"":""Moving straight toward the goal.""}}","[{""x"":-0.08,""y"":17.75},{""x"":-0.08,""y"":18.25},{""x"":-0.08,""y"":18.75},{""x"":-0.08,""y"":19.25},{""x"":-0.08,""y"":19.75}]","{""what_it_saw"":""Clear path in center sector, safe to proceed."",""reasoning"":""Moving straight toward the goal.""}"
